Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.vote,available,124,19%,5,"Business,Education,General,Law",,,
complete.vote,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.vote,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.vote,available,116,7%,5,Mathematics,,,
flat.vote,available,116,24%,4,"Construction,Real Estate",,,
tonic.vote,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.vote,available,112,14%,7,"Business,Entertainment,Sports",,,
above.vote,available,112,22%,5,Business,,,
zero.vote,resell,112,49%,4,Mathematics,26/03/2021 10:04,26/03/2026 10:04,"NameCheap, Inc."
acute.vote,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.vote,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.vote,available,106,5%,7,"General,Religion",,,
active.vote,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.vote,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.vote,available,102,23%,5,"General,Mathematics",,,
absent.vote,available,102,8%,6,"Business,Education,Technology",,,
extra.vote,available,102,26%,5,"Fashion,Retail,Technology",,,
crack.vote,available,100,20%,5,Sports,,,
whiz.vote,available,100,12%,4,"Business,Education,Technology",,,
abrupt.vote,available,100,3%,6,"Medicine,Science",,,
remove.vote,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.vote,available,100,6%,6,Mathematics,,,
sixth.vote,available,100,8%,5,Mathematics,,,
ninth.vote,available,100,9%,5,Mathematics,,,
adjunct.vote,available,100,5%,7,Education,,,
whizz.vote,available,98,11%,5,"Business,Education,Technology",,,
alamode.vote,available,96,12%,9,Fashion,,,
actual.vote,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.vote,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.vote,available,96,3%,9,"Healthcare,Religion",,,
doable.vote,available,96,9%,6,"Business,Education,Technology",,,
around.vote,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.vote,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.vote,available,94,16%,8,"Arts,Entertainment",,,
abject.vote,available,94,7%,6,Humanities,,,
about.vote,available,94,28%,5,"Business,General,Media,Technology",,,
twentieth.vote,available,92,3%,9,Mathematics,,,
exemplary.vote,available,92,5%,9,"Business,Education,Healthcare",,,
adept.vote,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.vote,available,92,12%,6,"Hospitality,Travel",,,
derelict.vote,available,92,7%,8,"Construction,Real Estate",,,
nought.vote,available,92,4%,6,Mathematics,,,
adjective.vote,available,92,5%,9,Education,,,
